Date,Portfolio_Return,Portfolio_Value,Drawdown
2022-07-18 00:00:00+05:30,0.016917939846796865,2144144.961488254,-0.0783622862553025
2022-07-19 00:00:00+05:30,0.005807759915179494,2156597.6406479194,-0.07300963568509844
2022-07-20 00:00:00+05:30,0.0012900395473817011,2159379.736892145,-0.07181378145509043
2022-07-21 00:00:00+05:30,0.009545797629498979,2179992.7388657583,-0.06295350365037089
2022-07-22 00:00:00+05:30,-0.00014920451677958283,2179667.474102573,-0.06309331522005868
2022-07-25 00:00:00+05:30,0.0012179089910134455,2182322.110716702,-0.061952248144924615
2022-07-26 00:00:00+05:30,-0.005891083799391623,2169465.8682852047,-0.06747836605893376
2022-07-27 00:00:00+05:30,0.009249831169812036,2189533.0612955126,-0.05885269838278162
2022-07-28 00:00:00+05:30,0.011308310347220338,2214292.9806681415,-0.048209912613645156
2022-07-29 00:00:00+05:30,0.011767114891626015,2240348.8205753844,-0.037010089302659255
2022-08-01 00:00:00+05:30,0.015171114812069068,2274337.409751417,-0.022400458804605727
2022-08-02 00:00:00+05:30,0.004600935674211618,2284801.489875137,-0.01790258620042673
2022-08-03 00:00:00+05:30,-0.006390034937472083,2270201.5285296463,-0.0241782229866071
2022-08-04 00:00:00+05:30,0.004192436303707104,2279719.203834586,-0.02008715234270797
2022-08-05 00:00:00+05:30,-0.0019000759782564192,2275387.56413821,-0.02194906120532636
2022-08-08 00:00:00+05:30,0.000924379805277111,2277490.886451678,-0.021044970668972263
2022-08-10 00:00:00+05:30,0.0003324134251798499,2278247.954998059,-0.020719552874575276
2022-08-11 00:00:00+05:30,0.000934944714858802,2280377.9908827227,-0.019803979796170768
2022-08-12 00:00:00+05:30,0.009027255419973524,2300963.545460507,-0.01095549996014944
2022-08-16 00:00:00+05:30,0.009112910896799905,2321932.0212270734,-0.001942425558316141
2022-08-17 00:00:00+05:30,0.003934388784895484,2331067.404530679,0.0
2022-08-18 00:00:00+05:30,0.001575905459656714,2334740.946380306,0.0
2022-08-19 00:00:00+05:30,-0.008092624055610245,2315846.7656340105,-0.008092624055610287
2022-08-22 00:00:00+05:30,-0.012907057398379388,2285955.9985041213,-0.02089522949080025
2022-08-23 00:00:00+05:30,0.010921848092883615,2310922.8626667997,-0.010201595920281026
2022-08-24 00:00:00+05:30,0.00489403112943727,2322232.591094419,-0.005357491718847696
2022-08-25 00:00:00+05:30,0.0022539665949616195,2327466.8257804774,-0.0031156007312529432
2022-08-26 00:00:00+05:30,0.0057644565303470886,2340883.407123514,0.0
2022-08-29 00:00:00+05:30,-0.0020486483522079834,2336087.7601887994,-0.0020486483522079713
2022-08-30 00:00:00+05:30,0.014036836616220972,2368879.042399723,0.0
2022-09-01 00:00:00+05:30,-0.00026777367888257994,2368244.718943712,-0.0002677736788826435
2022-09-02 00:00:00+05:30,-0.00435328556424935,2357935.0733961244,-0.004619893547841203
2022-09-05 00:00:00+05:30,0.0036798095265448993,2366611.825342182,-0.0009570843495851911
2022-09-06 00:00:00+05:30,0.00418651047284835,2376519.6705341437,0.0
2022-09-07 00:00:00+05:30,0.0023834720832253886,2382184.038824098,0.0
2022-09-08 00:00:00+05:30,0.003543256754245379,2390624.728509517,0.0
2022-09-09 00:00:00+05:30,0.0016685982543554775,2394613.720758327,0.0
2022-09-12 00:00:00+05:30,0.005749937254589408,2408382.5994016663,0.0
2022-09-13 00:00:00+05:30,0.005601814572785603,2421873.912143838,0.0
2022-09-14 00:00:00+05:30,0.0004857710399404474,2423050.3883527447,0.0
2022-09-15 00:00:00+05:30,-0.001650981261746115,2419049.9775653076,-0.0016509812617461206
2022-09-16 00:00:00+05:30,-0.01771537936670631,2376195.5895057158,-0.01933711286907336
2022-09-19 00:00:00+05:30,-0.0007302105439793667,2374460.4664317016,-0.020053203249345564
2022-09-20 00:00:00+05:30,0.014298877025043242,2408412.5846420354,-0.0060410645115227535
2022-09-21 00:00:00+05:30,-0.008938874995232675,2386884.085610975,-0.014925939186248849
2022-09-22 00:00:00+05:30,0.005644664287565751,2400357.244967582,-0.00936552681456615
2022-09-23 00:00:00+05:30,-0.02016871619750071,2351945.1209212164,-0.029345352359703702
2022-09-26 00:00:00+05:30,-0.03162389654375697,2277567.4517406095,-0.060041234516397535
2022-09-27 00:00:00+05:30,0.0010247479538766594,2279901.384326597,-0.05907801369473964
2022-09-28 00:00:00+05:30,-0.010592840943193614,2255750.751596259,-0.06904505063562483
2022-09-29 00:00:00+05:30,0.0052748726755860445,2267649.5495987865,-0.06413438181102127
2022-09-30 00:00:00+05:30,0.014174193223791522,2299791.6524786437,-0.050869241707307444
2022-10-03 00:00:00+05:30,-0.011974347689428804,2272253.1476186183,-0.062234463409835405
2022-10-04 00:00:00+05:30,0.020474921499847646,2318777.352443891,-0.043033787662889345
2022-10-06 00:00:00+05:30,0.016222576415716193,2356393.8952349448,-0.027509330155991885
2022-10-07 00:00:00+05:30,0.0018974784980246573,2360865.101984029,-0.025664050020433482
2022-10-10 00:00:00+05:30,-0.004315643961557984,2350676.4487625984,-0.029868937079491786
2022-10-11 00:00:00+05:30,-0.017347525800053387,2309898.0284201116,-0.046698310722938396
2022-10-12 00:00:00+05:30,0.005228424888890004,2321975.1567627015,-0.04171404444410132
2022-10-13 00:00:00+05:30,-0.005191393619266658,2309920.869749788,-0.0466888840392069
2022-10-14 00:00:00+05:30,-0.003178515732721326,2302578.749923947,-0.04971899841946659
2022-10-17 00:00:00+05:30,0.0035693708429854845,2310797.5073776036,-0.04632709311978189
2022-10-18 00:00:00+05:30,0.007941897965906886,2329149.6254010685,-0.03875312020048938
2022-10-19 00:00:00+05:30,-0.00022634078852510692,2328622.4438382625,-0.03897068957723038
2022-10-20 00:00:00+05:30,0.00183184809908065,2332888.126435484,-0.037210229861771804
2022-10-21 00:00:00+05:30,-0.006429665528047517,2317888.43606815,-0.04340064605758631
2022-10-24 00:00:00+05:30,0.006766844036912919,2333573.2256099875,-0.036927487423646266
2022-10-25 00:00:00+05:30,0.0023125463078021206,2338969.721756858,-0.034700337640542145
2022-10-27 00:00:00+05:30,0.009788652330894538,2361865.0831756247,-0.025251354850575503
2022-10-28 00:00:00+05:30,-0.00864203934121286,2341453.752208184,-0.03367517098975081
2022-10-31 00:00:00+05:30,0.008447208448946416,2361232.5001266547,-0.025512423729708522
2022-11-01 00:00:00+05:30,0.008733396249767798,2381854.0791880903,-0.017001837585664425
2022-11-02 00:00:00+05:30,-0.002181798454936211,2376657.3536382345,-0.019146541457624955
2022-11-03 00:00:00+05:30,0.0008221307014776751,2378611.2766155535,-0.018340151715706576
2022-11-04 00:00:00+05:30,0.010623376077375974,2403880.158748928,-0.007911609967322764
2022-11-07 00:00:00+05:30,0.006285486545302268,2418989.7151432633,-0.0016758517400218276
2022-11-09 00:00:00+05:30,-0.005496533699536355,2405693.6566551467,-0.007163174063993583
2022-11-10 00:00:00+05:30,-0.0025491037805713017,2399561.293860071,-0.009694018170477436
2022-11-11 00:00:00+05:30,0.00848572486787345,2419923.3108033654,-0.001290554073662964
2022-11-14 00:00:00+05:30,0.00515472360723141,2432397.346621253,0.0
2022-11-15 00:00:00+05:30,0.0018845543498263145,2436981.331621334,0.0
2022-11-16 00:00:00+05:30,-0.009863402837719635,2412944.40303955,-0.009863402837719804
2022-11-17 00:00:00+05:30,-0.0025430140630809117,2406808.2514891885,-0.01238133412867437
2022-11-18 00:00:00+05:30,-0.0032815586694177365,2398910.169005888,-0.015622262723743119
2022-11-21 00:00:00+05:30,-0.0013132864148000332,2395759.712870607,-0.016915032633139537
2022-11-22 00:00:00+05:30,-0.0020956229063505017,2390739.103938204,-0.018975208009642475
2022-11-23 00:00:00+05:30,0.0016830334025630211,2394762.7977069453,-0.017324110515980262
2022-11-24 00:00:00+05:30,0.002716785727677273,2401268.8550969283,-0.014654390684497365
2022-11-25 00:00:00+05:30,0.0038820942171121173,2410590.8070330317,-0.010829186192716778
2022-11-28 00:00:00+05:30,0.0018975158678093264,2415164.941340172,-0.008952218877543605
2022-11-29 00:00:00+05:30,1.664696929878371e-05,2415205.1465168027,-0.00893572093555739
2022-11-30 00:00:00+05:30,0.00851040198770387,2435759.5131964316,-0.0005013655250651894
2022-12-01 00:00:00+05:30,0.0068323777292061075,2452401.542248097,0.0
2022-12-02 00:00:00+05:30,0.004491633241848796,2463416.8305376195,0.0
2022-12-05 00:00:00+05:30,0.002422436201179256,2469384.3006465086,0.0
2022-12-06 00:00:00+05:30,-0.0027996551873705013,2462470.876079592,-0.0027996551873706865
2022-12-07 00:00:00+05:30,-0.004239375420857721,2452031.537572962,-0.007027161818840111
2022-12-08 00:00:00+05:30,0.003165297276718411,2459792.94632127,-0.003884107598289832
2022-12-09 00:00:00+05:30,-0.006286362820920834,2444329.7953963527,-0.010146053509612285
2022-12-12 00:00:00+05:30,0.003728258313316689,2453442.8882765262,-0.006455622304640363
2022-12-13 00:00:00+05:30,0.004498304723576573,2464479.222009886,-0.0019863569373702594
2022-12-14 00:00:00+05:30,0.008313528502116092,2484967.7402649377,0.0
2022-12-15 00:00:00+05:30,-0.009885956077004664,2460401.458331905,-0.00988595607700471
2022-12-16 00:00:00+05:30,-0.014313412903844117,2425184.7163495803,-0.024057867209569372
2022-12-19 00:00:00+05:30,0.007742657973001749,2443962.092129627,-0.016501481073931012
2022-12-20 00:00:00+05:30,-0.003856309344810487,2434537.418275384,-0.020294155603073016
2022-12-21 00:00:00+05:30,-0.014758487216130906,2398607.3289105743,-0.03475313178317396
2022-12-22 00:00:00+05:30,-0.01275230352278482,2368019.560220331,-0.04706225282109222
2022-12-23 00:00:00+05:30,-0.03237030844019771,2291366.0366635774,-0.07790914162158069
2022-12-26 00:00:00+05:30,0.024481120728269978,2347461.245239796,-0.05533532399518437
2022-12-27 00:00:00+05:30,0.02194452206671957,2398975.1603367296,-0.03460510916694637
2022-12-28 00:00:00+05:30,0.0027938296958518725,2405677.4883792894,-0.03190796025271325
2022-12-29 00:00:00+05:30,0.0014247633366849572,2409105.009464621,-0.030528658207944592
2022-12-30 00:00:00+05:30,0.006577378174255583,2424950.604173363,-0.024152078563875357
2023-01-02 00:00:00+05:30,0.008572672753008095,2445738.9121451504,-0.015786453676700396
2023-01-03 00:00:00+05:30,0.0013143796023222254,2448953.54148388,-0.014492823467083693
2023-01-04 00:00:00+05:30,-0.012596976159914229,2418104.13210507,-0.026907233875293257
2023-01-05 00:00:00+05:30,0.005075444823905448,2430377.0862060273,-0.021968355232285686
2023-01-06 00:00:00+05:30,-0.005785956058271443,2416315.031180209,-0.027627203352510787
2023-01-09 00:00:00+05:30,0.009268847197547447,2438711.4859853555,-0.018614428481333323
2023-01-10 00:00:00+05:30,-0.002266446511053507,2433184.2768464778,-0.02083868638590014
2023-01-11 00:00:00+05:30,-0.0008492600607392071,2431117.870619734,-0.021670248982573415
2023-01-12 00:00:00+05:30,-0.0017270016630527428,2426919.326014096,-0.023359826089594637
2023-01-13 00:00:00+05:30,0.0024454099693506245,2432854.1387287406,-0.020971540471845684
2023-01-16 00:00:00+05:30,-0.0030682162700324403,2425389.616077678,-0.023975411520194556
2023-01-17 00:00:00+05:30,-0.002429168722834463,2419497.935481614,-0.02634633992324731
2023-01-18 00:00:00+05:30,0.005077501520378553,2431782.939927575,-0.021402611983885267
2023-01-19 00:00:00+05:30,0.0008797779583424347,2433922.3689575964,-0.020541663571817304
2023-01-20 00:00:00+05:30,-0.0050815018447487505,2421554.387949763,-0.025518782915231686
2023-01-23 00:00:00+05:30,-0.001452784780726314,2418036.3905892484,-0.026934494396516184
2023-01-24 00:00:00+05:30,-0.004755760251522884,2406536.789236148,-0.03156216065019335
2023-01-25 00:00:00+05:30,-0.01312441852928133,2374952.3932081,-0.04427234417341308
2023-01-27 00:00:00+05:30,-0.024419566767127702,2316957.0846734047,-0.06761079947606097
2023-01-30 00:00:00+05:30,-0.0016411615980524966,2313154.583681703,-0.06914100082639973
2023-01-31 00:00:00+05:30,0.01741903082723632,2353447.494683018,-0.052926339223984264
2023-02-01 00:00:00+05:30,-0.008843163744606019,2332635.573123203,-0.06130146668443015
2023-02-02 00:00:00+05:30,-0.005477853919981351,2319857.736205082,-0.06644352012483368
2023-02-03 00:00:00+05:30,-0.004372722986768187,2309713.640955946,-0.07052570400383018
2023-02-06 00:00:00+05:30,0.004461116688439396,2320017.5430251304,-0.06637921071048636
2023-02-07 00:00:00+05:30,0.0011073701473142993,2322586.661193522,-0.06534534691951499
2023-02-08 00:00:00+05:30,0.010121774278068584,2346095.3591193757,-0.0558849834930879
2023-02-09 00:00:00+05:30,-0.0017920379826014228,2341891.0671250285,-0.057576873462612865
2023-02-10 00:00:00+05:30,0.0007409539715015994,2343626.300612039,-0.056878581304170006
2023-02-13 00:00:00+05:30,-0.011345666718613841,2317036.297692317,-0.06757892259587905
2023-02-14 00:00:00+05:30,-0.005633583574294458,2303983.0800645933,-0.07283179466186895
2023-02-15 00:00:00+05:30,0.00043507234811153276,2304985.479393246,-0.07242840941367823
2023-02-16 00:00:00+05:30,0.008760832758722333,2325179.071689494,-0.06430210983680928
2023-02-17 00:00:00+05:30,-0.005803240130615448,2311685.4991897983,-0.06973218938313652
2023-02-20 00:00:00+05:30,-0.0013141297959522868,2308647.644396442,-0.07095468203128352
2023-02-21 00:00:00+05:30,0.0003936026989165258,2309556.334340124,-0.07058900728671513
2023-02-22 00:00:00+05:30,-0.01704136147238022,2270198.350005808,-0.08642743596994629
2023-02-23 00:00:00+05:30,0.0016895605502722031,2274033.987579271,-0.08488389980594979
2023-02-24 00:00:00+05:30,-0.00765233956690495,2256632.307319632,-0.09188667894777647
2023-02-27 00:00:00+05:30,-0.01390556187343825,2225252.567144599,-0.10451450492176173
2023-02-28 00:00:00+05:30,0.0034586956555327283,2232949.0385310445,-0.1014172931303422
2023-03-01 00:00:00+05:30,0.01969134342253089,2276918.80489377,-0.08372299245582426
2023-03-02 00:00:00+05:30,-0.001012687176298459,2274612.998418581,-0.08465089443130125
2023-03-03 00:00:00+05:30,0.013516470075345817,2305357.7369446983,-0.07227860563738753
2023-03-06 00:00:00+05:30,0.009040238106683406,2326198.7198077636,-0.06389178333568502
2023-03-08 00:00:00+05:30,0.005156358811039115,2338193.435072872,-0.05906487348460199
2023-03-09 00:00:00+05:30,-0.000863667010955082,2336174.0145377675,-0.05987752811282232
2023-03-10 00:00:00+05:30,-0.0044546576145125475,2325767.1591750807,-0.06406545184078871
2023-03-13 00:00:00+05:30,-0.014611832634047058,2291783.4386994513,-0.07774117081491361
2023-03-14 00:00:00+05:30,-0.006963288220483155,2275825.090076857,-0.08416312485641486
2023-03-15 00:00:00+05:30,0.0035991248811272167,2284016.0687836455,-0.0808669135720319
2023-03-16 00:00:00+05:30,-0.007662911291698908,2266513.8562597414,-0.08791014887859494
2023-03-17 00:00:00+05:30,0.010510292640045951,2290335.5801617503,-0.07832381762929308
2023-03-20 00:00:00+05:30,-0.010969357771831873,2265212.0697654,-0.08843401342349344
2023-03-21 00:00:00+05:30,0.0046872941180615005,2275829.7849761737,-0.08416123553638832
2023-03-22 00:00:00+05:30,0.0024393306741572803,2281381.2863798267,-0.08192720194564995
2023-03-23 00:00:00+05:30,0.0005140057009915837,2282553.9293671614,-0.08145530729352479
2023-03-24 00:00:00+05:30,-0.011553466120223373,2256182.5198766356,-0.09206768228061979
2023-03-27 00:00:00+05:30,-0.007265764909081076,2239789.628095234,-0.09866450505452595
2023-03-28 00:00:00+05:30,-0.009833992429704433,2217763.5538484147,-0.1075282314884437
2023-03-29 00:00:00+05:30,0.01697656389575046,2255413.558525989,-0.09237712748515392
2023-03-31 00:00:00+05:30,0.010738912434451521,2279634.247234474,-0.08263024493371163
2023-04-03 00:00:00+05:30,0.007074548694306282,2295761.6307217428,-0.0761402679308113
2023-04-05 00:00:00+05:30,0.002445156472485859,2301375.1271323864,-0.07388128632727331
2023-04-06 00:00:00+05:30,0.002133630526601754,2306285.4113567984,-0.07190529116852395
2023-04-10 00:00:00+05:30,0.002592157356911333,2312263.6660529845,-0.06949952364111578
2023-04-11 00:00:00+05:30,0.009930760886206303,2335226.2036264194,-0.060258945905894756
2023-04-12 00:00:00+05:30,0.00571981694136318,2348583.2700278373,-0.05488379910419272
2023-04-13 00:00:00+05:30,0.0015269871221799418,2352169.526436537,-0.05344061883646112
2023-04-17 00:00:00+05:30,0.0070653978245448215,2368788.539891582,-0.04675280024398598
2023-04-18 00:00:00+05:30,0.00204644718321263,2373636.1405266696,-0.04480203019713991
2023-04-19 00:00:00+05:30,0.0009914264700287853,2375989.4262266047,-0.043855021645759495
2023-04-20 00:00:00+05:30,0.004802826698163355,2387400.8916774397,-0.039262823016404935
2023-04-21 00:00:00+05:30,-0.0031531115946740735,2379873.1502447566,-0.04229213454858627
2023-04-24 00:00:00+05:30,0.006378956879746883,2395054.2584494357,-0.03618295737147714
2023-04-25 00:00:00+05:30,0.004536294168801574,2405918.9291160037,-0.031810799741209594
2023-04-26 00:00:00+05:30,0.003415144897388211,2414135.490870304,-0.028504293334239428
2023-04-27 00:00:00+05:30,0.006664881719864333,2430225.418372681,-0.022029389357956175
2023-04-28 00:00:00+05:30,0.014173240974755998,2464669.588850254,-0.008168376227097207
2023-05-02 00:00:00+05:30,0.009086183794126642,2487064.0297263423,0.0
2023-05-03 00:00:00+05:30,-0.0017147882711266293,2482799.241498627,-0.0017147882711265883
2023-05-04 00:00:00+05:30,0.009622050292082036,2506688.86066547,0.0
2023-05-05 00:00:00+05:30,-0.0029244108776561965,2499358.2724944404,-0.0029244108776560473
2023-05-08 00:00:00+05:30,0.010585591138106362,2525815.4572747103,0.0
2023-05-09 00:00:00+05:30,-0.005631097538324726,2511592.344070988,-0.005631097538324914
2023-05-10 00:00:00+05:30,-0.001384100186707733,2508116.0486386255,-0.007007403721878358
2023-05-11 00:00:00+05:30,0.005850194495066328,2522789.0153393587,-0.0011982039014905022
2023-05-12 00:00:00+05:30,-0.003446818076321479,2514093.4205585415,-0.004640891986945284
2023-05-15 00:00:00+05:30,0.002992166940793447,2521616.0077776033,-0.001662611369730893
2023-05-16 00:00:00+05:30,-0.0011029278290455426,2518834.8473084583,-0.0027637054584280785
2023-05-17 00:00:00+05:30,-0.0034243713698377453,2510209.4213719857,-0.0061786128744192315
2023-05-18 00:00:00+05:30,-0.003863013316983957,2500512.4489488075,-0.01001775812758865
2023-05-19 00:00:00+05:30,0.0028897850442344076,2507738.3924267017,-0.00715692225096809
2023-05-22 00:00:00+05:30,0.00623428747339203,2523372.3544731517,-0.0009672530883133579
2023-05-23 00:00:00+05:30,0.0011898949126259554,2526374.9024004005,0.0
2023-05-24 00:00:00+05:30,-0.004517524052583099,2514961.943012964,-0.0045175240525832105
2023-05-25 00:00:00+05:30,0.0021419915063566343,2520348.9701337083,-0.0023852090443768903
2023-05-26 00:00:00+05:30,0.009341611795688137,2543893.0918023596,0.0
2023-05-29 00:00:00+05:30,0.0041050699263383145,2554335.9508293374,0.0
2023-05-30 00:00:00+05:30,-0.0023339471116053134,2548374.2658148296,-0.0023339471116052835
2023-05-31 00:00:00+05:30,0.00153804042650933,2552293.7684575287,-0.0007994963901070129
2023-06-01 00:00:00+05:30,0.004814662460797504,2564582.2014534487,0.0
2023-06-02 00:00:00+05:30,0.008940896700268092,2587511.8659959896,0.0
2023-06-05 00:00:00+05:30,0.004446457603405932,2599017.1278064507,0.0
2023-06-06 00:00:00+05:30,0.0005313784344004606,2600398.1894588047,0.0
2023-06-07 00:00:00+05:30,0.013229200885946922,2634799.379490608,0.0
2023-06-08 00:00:00+05:30,-0.001280811986193656,2631424.6968641407,-0.001280811986193675
2023-06-09 00:00:00+05:30,-0.0014556182546433983,2627594.3470396656,-0.0027345658675292928
2023-06-12 00:00:00+05:30,0.00603753836081339,2643458.548706574,0.0
2023-06-13 00:00:00+05:30,0.004907891189194526,2656432.3556267717,0.0
2023-06-14 00:00:00+05:30,0.0048985625956432105,2669445.0558019015,0.0
2023-06-15 00:00:00+05:30,-0.0005212243944636097,2668053.675919137,-0.0005212243944637818
2023-06-16 00:00:00+05:30,0.006885662143410927,2686424.992112002,0.0
2023-06-19 00:00:00+05:30,-0.000566243914515864,2684903.820308415,-0.0005662439145158737
2023-06-20 00:00:00+05:30,0.0026358676623323535,2691980.871464839,0.0
2023-06-21 00:00:00+05:30,0.0009067779576636653,2694421.9003815358,0.0
2023-06-22 00:00:00+05:30,-0.0041858860078899844,2683143.3574493765,-0.0041858860078899385
2023-06-23 00:00:00+05:30,-0.0134320723877985,2647103.1816452756,-0.01756173327182342
2023-06-26 00:00:00+05:30,0.007897283308836923,2668008.105418452,-0.009803139946028328
2023-06-27 00:00:00+05:30,0.00675636047372133,2686034.1299254694,-0.0031130130195566874
2023-06-28 00:00:00+05:30,0.005269950896050014,2700189.3978952914,0.0
2023-06-30 00:00:00+05:30,0.002580526683023005,2707157.3086857763,0.0
2023-07-03 00:00:00+05:30,0.00619193901595994,2723919.861647769,0.0
2023-07-04 00:00:00+05:30,-0.0009840177112630177,2721239.4762598462,-0.0009840177112631077
2023-07-05 00:00:00+05:30,0.009497783585839198,2747085.2198906047,0.0
2023-07-06 00:00:00+05:30,0.0057731206213573,2762944.4742221814,0.0
2023-07-07 00:00:00+05:30,-0.006256358603307245,2745658.502790421,-0.0062563586033074214
2023-07-10 00:00:00+05:30,-0.0006264259179605704,2743938.5511424043,-0.006878865376086729
2023-07-11 00:00:00+05:30,0.008377847937882208,2766926.851074768,0.0
2023-07-12 00:00:00+05:30,0.0050179988355345565,2780811.2867914704,0.0
2023-07-13 00:00:00+05:30,-0.0033971175660917276,2771364.543921125,-0.003397117566091623
2023-07-14 00:00:00+05:30,0.01448634916229492,2811511.4983603708,0.0
2023-07-17 00:00:00+05:30,0.007178557694233914,2831694.095859352,0.0
2023-07-18 00:00:00+05:30,-0.0008246887696329799,2829358.829539461,-0.0008246887696329308
2023-07-19 00:00:00+05:30,0.004997478329274442,2843498.488975826,0.0
2023-07-20 00:00:00+05:30,0.005355090366016392,2858725.680339923,0.0
2023-07-21 00:00:00+05:30,-0.0001651170545352182,2858253.655975861,-0.0001651170545352576
2023-07-24 00:00:00+05:30,0.0011430281548926481,2861520.720378467,0.0
2023-07-25 00:00:00+05:30,0.010681748204235179,2892086.764194751,0.0
2023-07-26 00:00:00+05:30,0.0003174767393280598,2893004.9344705017,0.0
2023-07-27 00:00:00+05:30,0.00234923193339163,2899801.274046019,0.0
2023-07-28 00:00:00+05:30,0.001606305708322566,2904459.2413855204,0.0
2023-07-31 00:00:00+05:30,0.011218781640366155,2937043.7353979684,0.0
2023-08-01 00:00:00+05:30,0.001906084332339952,2942641.9884454077,0.0
2023-08-02 00:00:00+05:30,-0.010168807593345191,2912718.8282488077,-0.010168807593345153
2023-08-03 00:00:00+05:30,0.006210581150506195,2930808.5049002543,-0.004021380647601269
2023-08-04 00:00:00+05:30,0.003943701625578451,2942366.739165289,-9.35381474197472e-05
2023-08-07 00:00:00+05:30,0.0020417908113407653,2948374.4365369114,0.0
2023-08-08 00:00:00+05:30,0.004853522910555908,2962684.439413541,0.0
2023-08-09 00:00:00+05:30,0.008971975332900832,2989265.571123128,0.0
2023-08-10 00:00:00+05:30,-0.003023296049013614,2980228.136332499,-0.003023296049013635
2023-08-11 00:00:00+05:30,0.010876279760730082,3012641.93129405,0.0
2023-08-14 00:00:00+05:30,-0.009036513425685268,2985418.1520351293,-0.009036513425685233
2023-08-16 00:00:00+05:30,-0.003721697686921222,2974307.3282042076,-0.01272457994149212
2023-08-17 00:00:00+05:30,0.007653178422511982,2997070.2328703394,-0.005168784999623921
2023-08-18 00:00:00+05:30,0.0008794683773383,2999706.061364811,-0.004293862405241988
2023-08-21 00:00:00+05:30,0.01030790112394788,3030626.734846267,0.0
2023-08-22 00:00:00+05:30,0.010534119287900554,3062551.718388238,0.0
2023-08-23 00:00:00+05:30,0.0024593027846192754,3070083.4603573107,0.0
2023-08-24 00:00:00+05:30,-0.0005235244863306353,3068476.1964907353,-0.0005235244863305288
2023-08-25 00:00:00+05:30,-0.004428369492832439,3054887.850112713,-0.004949575619298985
2023-08-28 00:00:00+05:30,0.006048490078610324,3073365.3089653873,0.0
2023-08-29 00:00:00+05:30,0.004400815179526156,3086890.621669311,0.0
2023-08-30 00:00:00+05:30,0.005231618655718814,3103040.0562338,0.0
2023-08-31 00:00:00+05:30,0.0026216851501643544,3111175.250269593,0.0
2023-09-01 00:00:00+05:30,0.012783596141921847,3150947.2581957825,0.0
2023-09-04 00:00:00+05:30,0.010995567618890806,3185593.711836833,0.0
2023-09-05 00:00:00+05:30,0.0029642575325914164,3195036.6319929212,0.0
2023-09-06 00:00:00+05:30,0.00019282314447313363,3195652.709003009,0.0
2023-09-07 00:00:00+05:30,0.004329102832130781,3209487.018196061,0.0
2023-09-08 00:00:00+05:30,0.009434194936639849,3239765.9443723373,0.0
2023-09-11 00:00:00+05:30,0.01334462301345308,3282999.39955181,0.0
2023-09-12 00:00:00+05:30,-0.030813680708270483,3181838.1042885766,-0.03081368070827062
2023-09-13 00:00:00+05:30,0.006193968711542689,3201546.3099517347,-0.02481057097092232
2023-09-14 00:00:00+05:30,0.012485206237803442,3241518.27591136,-0.012635129828568736
2023-09-15 00:00:00+05:30,0.005832856403839401,3260425.586545172,-0.006875972322663126
2023-09-18 00:00:00+05:30,-0.003311359748117812,3249629.144496153,-0.010164563252802572
2023-09-20 00:00:00+05:30,-0.004846144715088609,3233880.971391555,-0.014961449023402462
2023-09-21 00:00:00+05:30,-0.007880163409636399,3208397.460889676,-0.022723713769889353
2023-09-22 00:00:00+05:30,-0.0011530684030414036,3204697.9591531255,-0.023850580176583147
2023-09-25 00:00:00+05:30,0.0014774883704003765,3209432.86311842,-0.022408330761021
2023-09-26 00:00:00+05:30,0.00728779741462941,3232822.5596406814,-0.015283840721377784
2023-09-27 00:00:00+05:30,0.007827547744482787,3258127.6325757094,-0.007575927969860841
2023-09-28 00:00:00+05:30,-0.00442598898321322,3243707.195568027,-0.0119683859793418
2023-09-29 00:00:00+05:30,0.009222683282078287,3273622.879692549,-0.0028560833305486533
2023-10-03 00:00:00+05:30,-0.0011107867078556835,3269986.5829112544,-0.003963697539004274
2023-10-04 00:00:00+05:30,-0.013966735243065142,3224315.5460593575,-0.01787507286795853
2023-10-05 00:00:00+05:30,-0.0006792173906209158,3222125.5348676248,-0.01854214919822883
2023-10-06 00:00:00+05:30,0.005482127530838348,3239789.6379701393,-0.013161672093991217
2023-10-09 00:00:00+05:30,-0.015919377549409346,3188214.203542629,-0.02887152401615467
2023-10-10 00:00:00+05:30,0.013767770553963252,3232108.80517389,-0.015501249980389153
2023-10-11 00:00:00+05:30,0.006829720700241984,3254183.20558602,-0.008777398488018062
2023-10-12 00:00:00+05:30,0.010172583663561262,3287286.6565014,0.0
2023-10-13 00:00:00+05:30,-0.0025040924573028144,3279054.9867798625,-0.0025040924573027645
2023-10-16 00:00:00+05:30,0.0012101343480864894,3283023.0838486296,-0.0012969883975095797
2023-10-17 00:00:00+05:30,0.0020494488665122163,3289751.4717865563,0.0
2023-10-18 00:00:00+05:30,-0.0060756953359805245,3269763.9441128876,-0.006075695335980513
2023-10-19 00:00:00+05:30,0.001860436911848812,3275847.133647548,-0.004226561871999768
2023-10-20 00:00:00+05:30,-0.007505420629024859,3251260.522993138,-0.011700260376360627
2023-10-23 00:00:00+05:30,-0.028610537006308653,3158240.2134828926,-0.039976046650187946
2023-10-25 00:00:00+05:30,-0.005894743879456067,3139623.196314612,-0.045635141973328075
2023-10-26 00:00:00+05:30,-0.005636986124196681,3121925.1839217804,-0.05101488343544536
2023-10-27 00:00:00+05:30,0.0171227916387898,3175381.258357963,-0.03476560901619796
